ï®ëÃ,Xç¿ïW,Yç¿ïW,Zç¿ïW,sizeX,sizeY,sizeZ,rotX,rotY,rotZ,Move.X,Move.Y,Move.Z,Speed.X,Speed.Y,Speed.Z,îΩî≠åWêî,ñÄéC
#,àÍíUégÇÌÇ»Ç¢,,GROUND,0,0,0,,,,,,,,,,,
PLAYER,0,2,0,,,,,,,,,,,,,,
DOOR,40,0,-40,,,,,,,,,,,,,,
#,è·äQï®,,,,,,,,,,,,,,,,
BOX,-20,-1,-3,20,1,10,0,0,20,,,,,,,,
BOX,-15,-2,5,0.5,1,5,0,45,10,,,,,,,,
BOX,12.5,-2,-10,5,1,0.5,20,60,0,,,,,,,,
BOX,-5,-2,10,0.5,1,5,45,10,0,,,,,,,,
#,è∞ÅEìVà‰,,,,,,,,,,,,,,,,
BOX,0,-4,0,80,1,80,0,0,0,,,,,,,,
BOX,0,6,0,80,1,80,0,0,0,,,,,,,,
#,ï«,,,,,,,,,,,,,,,,
BOX,0,1,40,80,10,1,0,0,0,,,,,,,,
BOX,0,1,-40,80,10,1,0,0,0,,,,,,,,
BOX,40,1,0,1,10,80,0,0,0,,,,,,,,
BOX,-40,1,0,1,10,80,0,0,0,,,,,,,,
#,è·äQï®,,,,,,,,,,,,,,,,
BOX,-20,-2,-15,5,1,0.5,0,20,30,,,,,,,,
BOX,30,-2,2,0.5,1,5,0,45,10,,,,,,,,
BOX,-10,-2,-20,5,1,0.5,20,60,0,,,,,,,,
BOX,20,-2,0.5,0.5,1,5,45,10,0,,,,,,,,
#,,,,,,,,,,,,,,,,,
MBox,0,1,20,0.5,10,10,0,45,0,10,0,20,0,0,15,,
#,,,,,,,,,,,,,,,,,
BALL,2,1,10,,,,,,,,,,,,,,
