物体,X座標,Y座標,Z座標,sizeX,sizeY,sizeZ,rotX,rotY,rotZ
#,一旦使わない,,GROUND,0,0,0,,,
PLAYER,0,5,0,,,,,,
DOOR,40,0,-40,,,,,,
#,障害物,,,,,,,,
BOX,-10,-1,-3,20,1,10,0,0,20
BOX,-12.5,1,0.5,0.5,1,5,0,45,10
BOX,-12.5,1,-2,5,1,0.5,20,60,0
BOX,-5,1,0.5,0.5,1,5,45,10,0
#,床・天井,,,,,,,,
BOX,0,-4,0,40,1,40,0,0,0
BOX,0,6,0,40,1,40,0,0,0
#,壁,,,,,,,,
BOX,0,1,20,40,10,1,0,0,0
BOX,0,1,-20,40,10,1,0,0,0
BOX,20,1,0,1,10,40,0,0,0
BOX,-20,1,0,1,10,40,0,0,0
#,障害物,,,,,,,,
BOX,10,1,3,5,1,0.5,0,20,30
BOX,15.5,1,2,0.5,1,5,0,45,10
BOX,10,1,-2,5,1,0.5,20,60,0
BOX,105,1,0.5,0.5,1,5,45,10,0
#,,,,,,,,,
BALL,2,1,10,,,,,,
